kategorie,betrag_chf,periode,datentyp
6631.06: Musik- und Tanzkurse,11.461748834487873,2006,Gesamt
6631.07: Beiträge an Sportclubs oder -vereine,6.277053374520436,2006,Gesamt
6631.08: Beiträge an Freizeitvereine,1.5712219592214525,2006,Gesamt
6631.09: Andere Kurse im Freizeitbereich,12.928048330286842,2006,Gesamt
6632: Kulturelle Dienstleistungen,79.45006702283028,2006,Gesamt
6632.01: Theater und Konzerte,16.235809022357788,2006,Gesamt
6632.02: Kino,5.5828802432530376,2006,Gesamt
"6632.03: Museen, Ausstellungen, Bibliotheken, zoologische Gärten u.ä.",4.369361966003427,2006,Gesamt
6632.04: Radio- und Fernsehkonzession,33.37080777769165,2006,Gesamt
6632.05: Abonnemente für Privatfernsehen,2.4124086806805325,2006,Gesamt
6632.06: Abonnemente für Kabelfernsehen [5],8.838988983637691,2006,Gesamt
6632.07: Miete von Geräten und von DVDs und CDs,0.8714328728750068,2006,Gesamt
6632.08: Beiträge an kulturelle Vereinigungen,2.026975976297136,2006,Gesamt
6632.09: Sonstige Dienstleistungen im Unterhaltungs- und Kulturbereich,5.7414015000339935,2006,Gesamt
6633: Spieleinsätze,10.548796164117242,2006,Gesamt
6633.00: Spieleinsätze (Lotto und andere Spiele),10.548796164117242,2006,Gesamt
"664: Bücher, Presseerzeugnisse und Papeteriewaren",71.95912580879457,2006,Gesamt
6641: Bücher und Broschüren,21.83622022267327,2006,Gesamt
6641.00: Bücher und Broschüren,21.83622022267327,2006,Gesamt
6642: Zeitungen und Zeitschriften,35.544819402754555,2006,Gesamt
"6642.01: Zeitungen und Zeitschriften, Einzelausgaben",7.901834991634273,2006,Gesamt
"6642.02: Zeitungen und Zeitschriften, Abonnemente",27.642984411120292,2006,Gesamt
6643: Übrige Druckerzeugnisse,14.578086183366748,2006,Gesamt
6643.01: Übrige Druckerzeugnisse,5.83522119734256,2006,Gesamt
6643.02: Schreib- und Zeichenmaterial,8.742864986024191,2006,Gesamt
665: Pauschalreisen,164.6874105101621,2006,Gesamt
6650: Pauschalreisen,164.6874105101621,2006,Gesamt
6650.00: Pauschalreisen,164.6874105101621,2006,Gesamt
67: Schul- und Ausbildungsgebühren,38.04023951731675,2006,Gesamt
670: Schul- und Ausbildungsgebühren,38.04023951731675,2006,Gesamt
6700: Schul- und Ausbildungsgebühren,38.04023951731675,2006,Gesamt
"6700.01: Kindergarten, Primarschule, Real- und Sekundarschule (bis 9. Schuljahr)",3.925167320044423,2006,Gesamt
"6700.02: Gymnasium, Berufsmatur, Berufs- und Wirtschaftsschulen, höhere Berufsbildung",9.267414108313066,2006,Gesamt
"6700.03: Fachhochschule, Universität, ETH",10.156013594923746,2006,Gesamt
6700.04: Fortbildungskurse,14.691644494035511,2006,Gesamt
68: Andere Waren und Dienstleistungen,217.03216138293624,2006,Gesamt
681: Körperpflege,110.08647276982303,2006,Gesamt
6811: Apparate und Artikel für die Körperpflege,62.40014200166022,2006,Gesamt
6811.01: Elektrische Apparate für die Körperpflege,3.307099191332685,2006,Gesamt
6811.02: Nichtelektrische Apparate für die Körperpflege,3.9553636308005036,2006,Gesamt
6811.03: Nichtdauerhafte Artikel aus Watte und Papier für Körperpflege,11.896215180054835,2006,Gesamt
6811.04: Körperseife und Badezusatz,4.442609942255815,2006,Gesamt
6811.05: Haarpflegemittel,6.603657578414022,2006,Gesamt
6811.06: Zahnpflegemittel,3.090454293152835,2006,Gesamt
6811.07: Sonstige Körperpflege- und Kosmetikprodukte,29.10474218564954,2006,Gesamt
6812: Coiffeur und Körperpflege,47.686330768162804,2006,Gesamt
6812.00: Coiffeur und Körperpflege,47.686330768162804,2006,Gesamt
682: Persönliche Ausstattung,37.18785169424364,2006,Gesamt
6820: Persönliche Ausstattung,37.18785169424364,2006,Gesamt
6820.01: Schmuck und Uhren,23.39964487059358,2006,Gesamt
"6820.02: Reise-, Leder- und Babyartikel",11.366212892795499,2006,Gesamt
6820.03: Übrige persönliche Ausstattung,2.4219939308545713,2006,Gesamt
"683: Soziale, finanzielle und andere Dienstleistungen",69.75783691886954,2006,Gesamt
6831: Soziale Dienstleistungen,15.470344220675678,2006,Gesamt
"6831.00: Krippen, Spielgruppen und andere soziale Dienstleistungen",15.470344220675678,2006,Gesamt
6832: Finanzielle Dienstleistungen,18.18803587554254,2006,Gesamt
6832.00: Finanzielle Dienstleistungen,18.18803587554254,2006,Gesamt
6833: Beiträge an Organisationen und Vereine,12.921948872826688,2006,Gesamt
"6833.01: Beiträge an politische Parteien, Vereinigungen oder Bewegungen",0.5403107764482051,2006,Gesamt
6833.02: Beiträge an Gewerkschaften oder Berufsverbände,4.935295679522008,2006,Gesamt
6833.03: Beiträge an religiöse Vereinigungen,3.0356357281270494,2006,Gesamt
6833.04: Beiträge an Umweltschutzorganisationen,1.1869572188767128,2006,Gesamt
6833.05: Beiträge an andere Vereine,3.223749469852709,2006,Gesamt
6834: Andere Dienstleistungen sowie Verluste aus Vermietung,23.17750794982463,2006,Gesamt
6834.00: Andere Diensteistungen sowie Verluste aus Vermietung,23.17750794982463,2006,Gesamt
30: Obligatorische Transferausgaben,2265.1200410706824,2006,Gesamt
31: Sozialversicherungsbeiträge,791.9554426719935,2006,Gesamt
310: Sozialversicherungsbeiträge,791.9554426719935,2006,Gesamt
3100: Sozialversicherungsbeiträge,791.9554426719935,2006,Gesamt
"3100.01: AHV, IV und EO: Beiträge",344.0639879613795,2006,Gesamt
3100.02: Arbeitslosenversicherungsbeiträge (ALV),54.46011276661875,2006,Gesamt
3100.03: Nichtberufsunfallversicherungsbeiträge (NBU),73.89847936967249,2006,Gesamt
3100.04: Pensionskassenbeiträge (BVG),313.40776835253155,2006,Gesamt
3100.05: Andere Sozialversicherungsbeiträge,6.1250942217912545,2006,Gesamt
32: Steuern,990.2515414944036,2006,Gesamt
320: Steuern,990.2515414944036,2006,Gesamt
3200: Steuern,990.2515414944036,2006,Gesamt
3200.01: Quellensteuer,39.391296713893034,2006,Gesamt
3200.02: Direkte Bundessteuer,130.88033843610532,2006,Gesamt
3200.03: Kantonale Einkommens- und Vermögenssteuern,451.39378144012227,2006,Gesamt
"3200.04: Kommunale, Kirchen- und andere Einkommens- und Vermögenssteuern",368.58612490428305,2006,Gesamt
33: Krankenkassen: Prämien für die Grundversicherung,482.9130569042846,2006,Gesamt
330: Krankenkassen: Prämien für die Grundversicherung,482.9130569042846,2006,Gesamt
3300: Krankenkassen: Prämien für die Grundversicherung,482.9130569042846,2006,Gesamt
3300.01: Krankenkassen: Prämien für die Grundversicherung,476.28742019455035,2006,Gesamt
3300.02: Krankenkassen: Prämien für die Unfallversicherung (ohne Berufsunfälle),6.62563670973406,2006,Gesamt
35: Monetäre Transferausgaben an andere Haushalte,185.0355188103276,2006,Gesamt
36: Monetäre Transferausgaben an andere Haushalte,185.0355188103276,2006,Gesamt
360: Monetäre Transferausgaben an andere Haushalte,185.0355188103276,2006,Gesamt
3600: Bezahlte Alimente und Unterstützungsbeiträge,185.0355188103276,2006,Gesamt
3600.01: Bezahlte Alimente,75.69131456526681,2006,Gesamt
3600.02: Unterstützungsbeiträge an andere private Haushalte,102.70927203208697,2006,Gesamt
3600.03: Regelmässige Geschenke an andere Haushalte,6.634932212973852,2006,Gesamt
"40: Übrige Versicherungen, Gebühren und Übertragungen",528.4881914307635,2006,Gesamt
41: Krankenkasse: Prämien für Zusatzversicherungen,124.47164738679966,2006,Gesamt
410: Krankenkasse: Prämien für Zusatzversicherungen,124.47164738679966,2006,Gesamt
4100: Krankenkasse: Prämien für Zusatzversicherungen,124.47164738679966,2006,Gesamt
4100.01: Prämien für die Spitalzusatzversicherung,70.52391031817474,2006,Gesamt
4100.02: Prämien für weitere Zusatzversicherungen,53.94773706862486,2006,Gesamt
42: Übrige Versicherungsprämien,184.619547533863,2006,Gesamt
420: Übrige Versicherungsprämien,184.619547533863,2006,Gesamt
"4201: Prämien für die Haushalts-, Haftpflicht-, Brand- und andere Gebäudeversicherungen",57.14528503917133,2006,Gesamt
4201.01: Prämien für die Hausratsversicherung (Haushaltsversicherung),17.60919160936066,2006,Gesamt
4201.02: Prämien für die private Haftpflichtversicherung,7.030417268039449,2006,Gesamt
4201.03: Hausrats- und Haftpflichtversicherung: kombinierte Prämie,13.164744841130979,2006,Gesamt
4201.04: Prämien für Brand- und andere Gebäudeversicherungen,19.34093132064021,2006,Gesamt
4202: Prämien für die Fahrzeugversicherung,112.28018711287508,2006,Gesamt
4202.01: Versicherungsprämien für motorisierte Fahrzeuge,111.70144036299105,2006,Gesamt
4202.02: Versicherungsprämien für nicht motorisierte Fahrzeuge,0.5787467498840866,2006,Gesamt
4203: Prämien für andere Privatversicherungen,15.194075381816559,2006,Gesamt
4203.01: Prämien für die Rechtsschutzversicherung,5.027842924515196,2006,Gesamt
"4203.02: Organisationen mit Versicherungsanteil (Rega, ETI-Schutzbrief usw.): Beiträge",7.50182594806902,2006,Gesamt
4203.03: Prämien für die Reiseversicherung,0.6380093048376861,2006,Gesamt
4203.04: Prämien für andere Privatversicherungen,2.0263972043946503,2006,Gesamt
43: Gebühren,62.55168134803078,2006,Gesamt
430: Gebühren,62.55168134803078,2006,Gesamt
4300: Gebühren,62.55168134803078,2006,Gesamt
4300.01: Liegenschaftssteuer,8.787816340570975,2006,Gesamt
4300.02: Fahrzeugsteuer,36.21283809597194,2006,Gesamt
4300.03: Militärpflichtersatz,2.050808746017373,2006,Gesamt
4300.04: Bussen,2.2180739192074626,2006,Gesamt
4300.05: Gebühren für Dienstleistungen des Staates,6.208447495838492,2006,Gesamt
4300.06: Andere Gebühren,7.073696750424525,2006,Gesamt
"44: Spenden, gemachte Geschenke und Einladungen",156.84531516207005,2006,Gesamt
441: Spenden,23.83682673018494,2006,Gesamt
4410: Spenden,23.83682673018494,2006,Gesamt
4410.00: Bargeldspenden an private Organisationen ohne Erwerbscharakter,23.83682673018494,2006,Gesamt
442: Gemachte Geschenke und Einladungen,133.00848843188513,2006,Gesamt
4421: Verschenkte Nahrungsmittel und alkoholfreie Getränke,5.985874323020714,2006,Gesamt
4421.01: Verschenkte Schokolade und Süsswaren,1.9027971845427913,2006,Gesamt
4421.02: Andere verschenkte Nahrungsmittel und alkoholfreie Getränke,4.083077138477923,2006,Gesamt
4422: Verschenkte alkoholische Getränke und Tabakwaren,2.0582912155226976,2006,Gesamt
4422.00: Verschenkte alkoholische Getränke und Tabakwaren,2.0582912155226976,2006,Gesamt
4423: Gemachte Einladungen in Gaststätten,67.50321941446167,2006,Gesamt
"4423.01: Gemachte Einladungen zu Mahlzeiten in Restaurants, Cafés und Bars",34.723714122489156,2006,Gesamt
"4423.02: Gemachte Einladungen zu alkoholfreien Getränken in Restaurants, Cafés und Bars",10.658780821554481,2006,Gesamt
"4423.03: Gemachte Einladungen zu alkoholischen Getränken in Restaurants, Cafés und Bars",13.914776216556872,2006,Gesamt
4423.04: Gemachte Einladungen zu Mahlzeiten in Selbstbedienungsrestaurants,5.257417242635862,2006,Gesamt
4423.05: Gemachte Einladungen zu alkoholfreien Getränken in Selbstbedienungsrestaurants,1.0324841259165656,2006,Gesamt
4423.06: Gemachte Einladungen zu alkoholischen Getränken in Selbstbedienungsrestaurants,0.9274272083919194,2006,Gesamt
4423.07: Gemachte Einladungen zu Mahlzeiten in Kantinen,0.5818585263909369,2006,Gesamt
4423.08: Gemachte Einladungen zu Getränken in Kantinen,0.4067611505258652,2006,Gesamt
4424: Verschenkte Bekleidung und Schuhe,7.304832271223918,2006,Gesamt
4424.01: Verschenkte Kinderbekleidung,3.145083636152343,2006,Gesamt
"4424.02: Andere verschenkte Bekleidung (Herren, Damen) und Schuhe",4.1597486350715736,2006,Gesamt
4425: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,6.162653558419699,2006,Gesamt
4425.00: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,6.162653558419699,2006,Gesamt
4426: Gemachte Geschenke: Verkehr,6.256757095893844,2006,Gesamt
4426.00: Gemachte Geschenke: Verkehr,6.256757095893844,2006,Gesamt
"4427: Gemachte Geschenke: Unterhaltung, Erholung und Kultur",24.502680106681225,2006,Gesamt
4427.01: Verschenkte Spielzeuge und Gesellschaftsspiele,4.127932742414411,2006,Gesamt
4427.02: Verschenkte Pflanzen und nicht dauerhafte Güter für die Gartenpflege,3.5217999520427155,2006,Gesamt
4427.03: Verschenkte Bücher und Broschüren,2.0244321769465765,2006,Gesamt
4427.04: Verschenkte Zeitungen und Zeitschriften,0.3464374431297795,2006,Gesamt
4427.05: Verschenkte übrige Druckerzeugnisse und Schreib- und Zeichenmaterial,1.245949281655826,2006,Gesamt
"4427.06: Andere gemachte Geschenke: Unterhaltung, Erholung und Kultur",13.236128510491916,2006,Gesamt
4428: Gemachte Geschenke: andere Waren und Dienstleistungen,13.234180446661313,2006,Gesamt
4428.01: Gemachte Geschenke: Körperpflege,2.0284341456750963,2006,Gesamt
4428.02: Gemachte Geschenke: Persönliche Ausstattung,3.0142369553961723,2006,Gesamt
4428.03: Andere verschenkte Waren und Dienstleistungen,8.191509345590047,2006,Gesamt
80: Prämien für die Lebensversicherung,243.74450118660343,2006,Gesamt
81: Prämien für die Lebensversicherung,243.74450118660343,2006,Gesamt
810: Prämien für die Lebensversicherung,243.74450118660343,2006,Gesamt
8100: Prämien für die Lebensversicherung,243.74450118660343,2006,Gesamt
8100.01: Prämien für die Säule 3A (gebundene Lebensversicherung),194.13770548695086,2006,Gesamt
8100.02: Prämien für die Säule 3B (nicht gebundene Lebensversicherung),49.60679569965256,2006,Gesamt
